_id,lectura,lectura2,date,fecha,hora
643aae9cbaea6fff23bfbd07,20.20,40.00,2023-04-15 10:03:08,2023-04-15,10:03:27
643aaea1baea6fff23bfbd08,20.20,40.00,2023-04-15 10:03:13,2023-04-15,10:03:32
643aaea7baea6fff23bfbd09,20.20,40.00,2023-04-15 10:03:19,2023-04-15,10:03:37
643aaeabbaea6fff23bfbd0a,20.20,40.00,2023-04-15 10:03:23,2023-04-15,10:03:42
643aaeb1baea6fff23bfbd0b,20.20,40.00,2023-04-15 10:03:29,2023-04-15,10:03:47
643aaeb6baea6fff23bfbd0c,20.20,40.00,2023-04-15 10:03:34,2023-04-15,10:03:53
643aaebbbaea6fff23bfbd0d,20.20,40.00,2023-04-15 10:03:39,2023-04-15,10:03:58
643aaec0baea6fff23bfbd0e,20.20,40.00,2023-04-15 10:03:44,2023-04-15,10:04:03
643aaec5baea6fff23bfbd0f,20.20,40.00,2023-04-15 10:03:49,2023-04-15,10:04:08
643aaecabaea6fff23bfbd10,20.20,40.00,2023-04-15 10:03:54,2023-04-15,10:04:13
643aaed0baea6fff23bfbd11,20.20,40.00,2023-04-15 10:04:00,2023-04-15,10:04:18
643aaed5baea6fff23bfbd12,20.20,40.00,2023-04-15 10:04:05,2023-04-15,10:04:23
643aaedabaea6fff23bfbd13,20.20,40.00,2023-04-15 10:04:10,2023-04-15,10:04:29
643aaedfbaea6fff23bfbd14,20.20,40.00,2023-04-15 10:04:15,2023-04-15,10:04:34
643aaee4baea6fff23bfbd15,20.20,40.00,2023-04-15 10:04:20,2023-04-15,10:04:39
643aaee9baea6fff23bfbd16,20.20,40.00,2023-04-15 10:04:25,2023-04-15,10:04:44
643aaeefbaea6fff23bfbd17,20.20,40.00,2023-04-15 10:04:31,2023-04-15,10:04:49
643aaef4baea6fff23bfbd18,20.20,40.00,2023-04-15 10:04:36,2023-04-15,10:04:54
643aaef9baea6fff23bfbd19,20.20,40.00,2023-04-15 10:04:41,2023-04-15,10:04:59
643aaefebaea6fff23bfbd1a,20.20,40.00,2023-04-15 10:04:46,2023-04-15,10:05:05
643aaf03baea6fff23bfbd1b,20.20,40.00,2023-04-15 10:04:51,2023-04-15,10:05:10
643aaf08baea6fff23bfbd1c,20.20,40.00,2023-04-15 10:04:56,2023-04-15,10:05:15
643aaf0dbaea6fff23bfbd1d,20.20,40.00,2023-04-15 10:05:01,2023-04-15,10:05:20
643aaf13baea6fff23bfbd1e,20.20,40.00,2023-04-15 10:05:07,2023-04-15,10:05:25
643aaf18baea6fff23bfbd1f,20.20,40.00,2023-04-15 10:05:12,2023-04-15,10:05:30
643aaf1dbaea6fff23bfbd20,20.20,40.00,2023-04-15 10:05:17,2023-04-15,10:05:36
643aaf22baea6fff23bfbd21,20.20,40.00,2023-04-15 10:05:22,2023-04-15,10:05:41
643aaf27baea6fff23bfbd22,20.20,40.00,2023-04-15 10:05:27,2023-04-15,10:05:46
643aaf2cbaea6fff23bfbd23,20.20,40.00,2023-04-15 10:05:32,2023-04-15,10:05:51
643aaf31baea6fff23bfbd24,20.20,40.00,2023-04-15 10:05:37,2023-04-15,10:05:56
643aaf37baea6fff23bfbd25,20.20,40.00,2023-04-15 10:05:43,2023-04-15,10:06:01
643aaf3cbaea6fff23bfbd26,20.20,40.00,2023-04-15 10:05:48,2023-04-15,10:06:06
643aaf41baea6fff23bfbd27,20.20,40.00,2023-04-15 10:05:53,2023-04-15,10:06:12
643aaf46baea6fff23bfbd28,20.20,40.00,2023-04-15 10:05:58,2023-04-15,10:06:17
643aaf4bbaea6fff23bfbd29,20.20,40.00,2023-04-15 10:06:03,2023-04-15,10:06:22
643aaf50baea6fff23bfbd2a,20.20,40.00,2023-04-15 10:06:08,2023-04-15,10:06:27
643aaf56baea6fff23bfbd2b,20.20,40.00,2023-04-15 10:06:14,2023-04-15,10:06:32
643aaf5bbaea6fff23bfbd2c,20.20,40.00,2023-04-15 10:06:19,2023-04-15,10:06:37
643aaf60baea6fff23bfbd2d,20.20,40.00,2023-04-15 10:06:24,2023-04-15,10:06:42
643aaf65baea6fff23bfbd2e,20.20,40.00,2023-04-15 10:06:29,2023-04-15,10:06:48
643aaf6abaea6fff23bfbd2f,20.20,40.00,2023-04-15 10:06:34,2023-04-15,10:06:53
643aaf6fbaea6fff23bfbd30,20.20,40.00,2023-04-15 10:06:39,2023-04-15,10:06:58
643aaf74baea6fff23bfbd31,20.20,40.00,2023-04-15 10:06:44,2023-04-15,10:07:03
643aaf7abaea6fff23bfbd32,20.20,40.00,2023-04-15 10:06:50,2023-04-15,10:07:08
643aaf7fbaea6fff23bfbd33,20.20,40.00,2023-04-15 10:06:55,2023-04-15,10:07:13
643aaf84baea6fff23bfbd34,20.20,40.00,2023-04-15 10:07:00,2023-04-15,10:07:18
643aaf89baea6fff23bfbd35,20.20,40.00,2023-04-15 10:07:05,2023-04-15,10:07:24
643aaf8ebaea6fff23bfbd36,20.20,40.00,2023-04-15 10:07:10,2023-04-15,10:07:29
643aaf93baea6fff23bfbd37,20.20,40.00,2023-04-15 10:07:15,2023-04-15,10:07:34
643aaf99baea6fff23bfbd38,20.20,40.00,2023-04-15 10:07:21,2023-04-15,10:07:39
643aaf9dbaea6fff23bfbd39,20.20,40.00,2023-04-15 10:07:25,2023-04-15,10:07:44
643aafa3baea6fff23bfbd3a,20.20,40.00,2023-04-15 10:07:31,2023-04-15,10:07:49
643aafa8baea6fff23bfbd3b,20.20,40.00,2023-04-15 10:07:36,2023-04-15,10:07:55
643aafadbaea6fff23bfbd3c,20.20,40.00,2023-04-15 10:07:41,2023-04-15,10:08:00
643aafb2baea6fff23bfbd3d,20.20,40.00,2023-04-15 10:07:46,2023-04-15,10:08:05
643aafb7baea6fff23bfbd3e,20.20,40.00,2023-04-15 10:07:51,2023-04-15,10:08:10
643aafbdbaea6fff23bfbd3f,20.20,40.00,2023-04-15 10:07:57,2023-04-15,10:08:15
643aafc2baea6fff23bfbd40,20.20,40.00,2023-04-15 10:08:02,2023-04-15,10:08:20
643aafc7baea6fff23bfbd41,20.20,40.00,2023-04-15 10:08:07,2023-04-15,10:08:25
643aafccbaea6fff23bfbd42,20.20,40.00,2023-04-15 10:08:12,2023-04-15,10:08:31
643aafd1baea6fff23bfbd43,20.20,40.00,2023-04-15 10:08:17,2023-04-15,10:08:36
643aafd6baea6fff23bfbd44,20.20,40.00,2023-04-15 10:08:22,2023-04-15,10:08:41
643aafdcbaea6fff23bfbd45,20.20,40.00,2023-04-15 10:08:28,2023-04-15,10:08:46
643aafe0baea6fff23bfbd46,20.20,40.00,2023-04-15 10:08:32,2023-04-15,10:08:51
643aafe6baea6fff23bfbd47,20.20,40.00,2023-04-15 10:08:38,2023-04-15,10:08:56
643aafebbaea6fff23bfbd48,20.20,40.00,2023-04-15 10:08:43,2023-04-15,10:09:01
643aaff0baea6fff23bfbd49,20.20,40.00,2023-04-15 10:08:48,2023-04-15,10:09:07
643aaff5baea6fff23bfbd4a,20.20,40.00,2023-04-15 10:08:53,2023-04-15,10:09:12
643aaffabaea6fff23bfbd4b,20.20,40.00,2023-04-15 10:08:58,2023-04-15,10:09:17
643aafffbaea6fff23bfbd4c,20.20,40.00,2023-04-15 10:09:03,2023-04-15,10:09:22
643ab005baea6fff23bfbd4d,20.20,40.00,2023-04-15 10:09:09,2023-04-15,10:09:27
643ab00abaea6fff23bfbd4e,20.20,40.00,2023-04-15 10:09:14,2023-04-15,10:09:32
643ab00fbaea6fff23bfbd4f,20.20,40.00,2023-04-15 10:09:19,2023-04-15,10:09:38
643ab014baea6fff23bfbd50,20.20,40.00,2023-04-15 10:09:24,2023-04-15,10:09:43
643ab019baea6fff23bfbd51,20.20,40.00,2023-04-15 10:09:29,2023-04-15,10:09:48
643ab01fbaea6fff23bfbd52,20.20,40.00,2023-04-15 10:09:35,2023-04-15,10:09:53
643ab023baea6fff23bfbd53,20.20,40.00,2023-04-15 10:09:39,2023-04-15,10:09:58
643ab029baea6fff23bfbd54,20.20,40.00,2023-04-15 10:09:45,2023-04-15,10:10:03
643ab02ebaea6fff23bfbd55,20.20,40.00,2023-04-15 10:09:50,2023-04-15,10:10:08
643ab033baea6fff23bfbd56,20.20,40.00,2023-04-15 10:09:55,2023-04-15,10:10:14
643ab038baea6fff23bfbd57,20.20,40.00,2023-04-15 10:10:00,2023-04-15,10:10:19
643ab03dbaea6fff23bfbd58,20.20,40.00,2023-04-15 10:10:05,2023-04-15,10:10:24
643ab042baea6fff23bfbd59,20.20,40.00,2023-04-15 10:10:10,2023-04-15,10:10:29
643ab047baea6fff23bfbd5a,20.20,40.00,2023-04-15 10:10:15,2023-04-15,10:10:34
643ab04dbaea6fff23bfbd5b,20.20,40.00,2023-04-15 10:10:21,2023-04-15,10:10:39
643ab052baea6fff23bfbd5c,20.20,40.00,2023-04-15 10:10:26,2023-04-15,10:10:44
643ab057baea6fff23bfbd5d,20.20,40.00,2023-04-15 10:10:31,2023-04-15,10:10:50
643ab05cbaea6fff23bfbd5e,20.20,40.00,2023-04-15 10:10:36,2023-04-15,10:10:55
643ab061baea6fff23bfbd5f,20.20,40.00,2023-04-15 10:10:41,2023-04-15,10:11:00
643ab066baea6fff23bfbd60,20.20,40.00,2023-04-15 10:10:46,2023-04-15,10:11:05
643ab06cbaea6fff23bfbd61,20.20,40.00,2023-04-15 10:10:52,2023-04-15,10:11:10
643ab071baea6fff23bfbd62,20.20,40.00,2023-04-15 10:10:57,2023-04-15,10:11:15
643ab076baea6fff23bfbd63,20.20,40.00,2023-04-15 10:11:02,2023-04-15,10:11:21
643ab07bbaea6fff23bfbd64,20.20,40.00,2023-04-15 10:11:07,2023-04-15,10:11:26
643ab080baea6fff23bfbd65,20.20,40.00,2023-04-15 10:11:12,2023-04-15,10:11:31
643ab085baea6fff23bfbd66,20.20,40.00,2023-04-15 10:11:17,2023-04-15,10:11:36
643ab08abaea6fff23bfbd67,20.20,40.00,2023-04-15 10:11:22,2023-04-15,10:11:41
643ab090baea6fff23bfbd68,20.20,40.00,2023-04-15 10:11:28,2023-04-15,10:11:46
643ab095baea6fff23bfbd69,20.20,40.00,2023-04-15 10:11:33,2023-04-15,10:11:51
643ab09abaea6fff23bfbd6a,20.20,40.00,2023-04-15 10:11:38,2023-04-15,10:11:57
643ab09fbaea6fff23bfbd6b,20.20,40.00,2023-04-15 10:11:43,2023-04-15,10:12:02
643ab0a4baea6fff23bfbd6c,20.20,40.00,2023-04-15 10:11:48,2023-04-15,10:12:07
643ab0a9baea6fff23bfbd6d,20.20,40.00,2023-04-15 10:11:53,2023-04-15,10:12:12
643ab0aebaea6fff23bfbd6e,20.20,40.00,2023-04-15 10:11:58,2023-04-15,10:12:17
643ab0b4baea6fff23bfbd6f,20.20,40.00,2023-04-15 10:12:04,2023-04-15,10:12:22
643ab0b9baea6fff23bfbd70,20.20,40.00,2023-04-15 10:12:09,2023-04-15,10:12:27
643ab0bebaea6fff23bfbd71,20.20,40.00,2023-04-15 10:12:14,2023-04-15,10:12:33
643ab0c3baea6fff23bfbd72,20.20,40.00,2023-04-15 10:12:19,2023-04-15,10:12:38
643ab0c8baea6fff23bfbd73,20.20,40.00,2023-04-15 10:12:24,2023-04-15,10:12:43
643ab0cdbaea6fff23bfbd74,20.20,40.00,2023-04-15 10:12:29,2023-04-15,10:12:48
643ab0d3baea6fff23bfbd75,20.20,40.00,2023-04-15 10:12:35,2023-04-15,10:12:53
643ab0d8baea6fff23bfbd76,20.20,40.00,2023-04-15 10:12:40,2023-04-15,10:12:58
643ab0ddbaea6fff23bfbd77,20.20,40.00,2023-04-15 10:12:45,2023-04-15,10:13:03
643ab0e2baea6fff23bfbd78,20.20,40.00,2023-04-15 10:12:50,2023-04-15,10:13:09
643ab0e7baea6fff23bfbd79,20.20,40.00,2023-04-15 10:12:55,2023-04-15,10:13:14
643ab0ecbaea6fff23bfbd7a,20.20,40.00,2023-04-15 10:13:00,2023-04-15,10:13:19
643ab0f1baea6fff23bfbd7b,20.20,40.00,2023-04-15 10:13:05,2023-04-15,10:13:24
643ab0f6baea6fff23bfbd7c,20.20,40.00,2023-04-15 10:13:10,2023-04-15,10:13:29
643ab0fcbaea6fff23bfbd7d,20.20,40.00,2023-04-15 10:13:16,2023-04-15,10:13:34
643ab101baea6fff23bfbd7e,20.20,40.00,2023-04-15 10:13:21,2023-04-15,10:13:40
643ab106baea6fff23bfbd7f,20.20,40.00,2023-04-15 10:13:26,2023-04-15,10:13:45
643ab10bbaea6fff23bfbd80,20.20,40.00,2023-04-15 10:13:31,2023-04-15,10:13:50
643ab110baea6fff23bfbd81,20.20,40.00,2023-04-15 10:13:36,2023-04-15,10:13:55
643ab115baea6fff23bfbd82,20.20,40.00,2023-04-15 10:13:41,2023-04-15,10:14:00
643ab11bbaea6fff23bfbd83,20.20,40.00,2023-04-15 10:13:47,2023-04-15,10:14:05
643ab120baea6fff23bfbd84,20.20,40.00,2023-04-15 10:13:52,2023-04-15,10:14:10
643ab125baea6fff23bfbd85,20.20,40.00,2023-04-15 10:13:57,2023-04-15,10:14:16
643ab12abaea6fff23bfbd86,20.20,40.00,2023-04-15 10:14:02,2023-04-15,10:14:21
643ab12fbaea6fff23bfbd87,20.20,40.00,2023-04-15 10:14:07,2023-04-15,10:14:26
643ab135baea6fff23bfbd88,20.20,40.00,2023-04-15 10:14:13,2023-04-15,10:14:31
643ab139baea6fff23bfbd89,20.20,40.00,2023-04-15 10:14:17,2023-04-15,10:14:36
643ab13fbaea6fff23bfbd8a,20.20,40.00,2023-04-15 10:14:23,2023-04-15,10:14:41
643ab144baea6fff23bfbd8b,20.20,40.00,2023-04-15 10:14:28,2023-04-15,10:14:46
643ab149baea6fff23bfbd8c,20.20,40.00,2023-04-15 10:14:33,2023-04-15,10:14:52
643ab14ebaea6fff23bfbd8d,20.20,40.00,2023-04-15 10:14:38,2023-04-15,10:14:57
643ab153baea6fff23bfbd8e,20.20,40.00,2023-04-15 10:14:43,2023-04-15,10:15:02
643ab158baea6fff23bfbd8f,20.20,40.00,2023-04-15 10:14:48,2023-04-15,10:15:07
643ab15dbaea6fff23bfbd90,20.20,40.00,2023-04-15 10:14:53,2023-04-15,10:15:12
643ab163baea6fff23bfbd91,20.20,40.00,2023-04-15 10:14:59,2023-04-15,10:15:17
643ab168baea6fff23bfbd92,20.20,40.00,2023-04-15 10:15:04,2023-04-15,10:15:23
643ab16dbaea6fff23bfbd93,20.20,40.00,2023-04-15 10:15:09,2023-04-15,10:15:28
643ab172baea6fff23bfbd94,20.30,40.00,2023-04-15 10:15:14,2023-04-15,10:15:33
643ab177baea6fff23bfbd95,20.30,40.00,2023-04-15 10:15:19,2023-04-15,10:15:38
643ab17cbaea6fff23bfbd96,20.30,40.00,2023-04-15 10:15:24,2023-04-15,10:15:43
643ab182baea6fff23bfbd97,20.20,40.00,2023-04-15 10:15:30,2023-04-15,10:15:48
643ab187baea6fff23bfbd98,20.20,40.00,2023-04-15 10:15:35,2023-04-15,10:15:53
643ab18cbaea6fff23bfbd99,20.30,40.00,2023-04-15 10:15:40,2023-04-15,10:15:59
643ab191baea6fff23bfbd9a,20.20,40.00,2023-04-15 10:15:45,2023-04-15,10:16:04
643ab196baea6fff23bfbd9b,20.30,40.00,2023-04-15 10:15:50,2023-04-15,10:16:09
643ab19bbaea6fff23bfbd9c,20.30,40.00,2023-04-15 10:15:55,2023-04-15,10:16:14
643ab1a1baea6fff23bfbd9d,20.30,40.00,2023-04-15 10:16:01,2023-04-15,10:16:19
643ab1a6baea6fff23bfbd9e,20.30,40.00,2023-04-15 10:16:06,2023-04-15,10:16:24
643ab1abbaea6fff23bfbd9f,20.30,40.00,2023-04-15 10:16:11,2023-04-15,10:16:29
643ab1b0baea6fff23bfbda0,20.30,40.00,2023-04-15 10:16:16,2023-04-15,10:16:35
643ab1b5baea6fff23bfbda1,20.30,40.00,2023-04-15 10:16:21,2023-04-15,10:16:40
643ab1babaea6fff23bfbda2,20.30,40.00,2023-04-15 10:16:26,2023-04-15,10:16:45
643ab1bfbaea6fff23bfbda3,20.30,40.00,2023-04-15 10:16:31,2023-04-15,10:16:50
643ab1c5baea6fff23bfbda4,20.30,40.00,2023-04-15 10:16:37,2023-04-15,10:16:55
643ab1cabaea6fff23bfbda5,20.30,40.00,2023-04-15 10:16:42,2023-04-15,10:17:00
643ab1cfbaea6fff23bfbda6,20.30,40.00,2023-04-15 10:16:47,2023-04-15,10:17:05
643ab1d4baea6fff23bfbda7,20.30,40.00,2023-04-15 10:16:52,2023-04-15,10:17:11
643ab1d9baea6fff23bfbda8,20.30,40.00,2023-04-15 10:16:57,2023-04-15,10:17:16
643ab1debaea6fff23bfbda9,20.30,40.00,2023-04-15 10:17:02,2023-04-15,10:17:21
643ab1e4baea6fff23bfbdaa,20.30,40.00,2023-04-15 10:17:08,2023-04-15,10:17:26
643ab1e9baea6fff23bfbdab,20.30,40.00,2023-04-15 10:17:13,2023-04-15,10:17:31
643ab1eebaea6fff23bfbdac,20.30,40.00,2023-04-15 10:17:18,2023-04-15,10:17:36
643ab1f3baea6fff23bfbdad,20.30,40.00,2023-04-15 10:17:23,2023-04-15,10:17:42
643ab1f8baea6fff23bfbdae,20.30,40.00,2023-04-15 10:17:28,2023-04-15,10:17:47
643ab1fdbaea6fff23bfbdaf,20.30,40.00,2023-04-15 10:17:33,2023-04-15,10:17:52
643ab202baea6fff23bfbdb0,20.30,40.00,2023-04-15 10:17:38,2023-04-15,10:17:57
643ab208baea6fff23bfbdb1,20.30,40.00,2023-04-15 10:17:44,2023-04-15,10:18:02
643ab20dbaea6fff23bfbdb2,20.30,40.00,2023-04-15 10:17:49,2023-04-15,10:18:07
643ab212baea6fff23bfbdb3,20.30,40.00,2023-04-15 10:17:54,2023-04-15,10:18:12
643ab217baea6fff23bfbdb4,20.30,40.00,2023-04-15 10:17:59,2023-04-15,10:18:18
643ab21cbaea6fff23bfbdb5,20.30,40.00,2023-04-15 10:18:04,2023-04-15,10:18:23
643ab221baea6fff23bfbdb6,20.30,40.00,2023-04-15 10:18:09,2023-04-15,10:18:28
643ab226baea6fff23bfbdb7,20.30,40.00,2023-04-15 10:18:14,2023-04-15,10:18:33
643ab22bbaea6fff23bfbdb8,20.30,40.00,2023-04-15 10:18:19,2023-04-15,10:18:38
643ab231baea6fff23bfbdb9,20.30,40.00,2023-04-15 10:18:25,2023-04-15,10:18:43
643ab236baea6fff23bfbdba,20.30,40.00,2023-04-15 10:18:30,2023-04-15,10:18:48
643ab23bbaea6fff23bfbdbb,20.30,40.00,2023-04-15 10:18:35,2023-04-15,10:18:54
643ab240baea6fff23bfbdbc,20.30,40.00,2023-04-15 10:18:40,2023-04-15,10:18:59
643ab245baea6fff23bfbdbd,20.30,40.00,2023-04-15 10:18:45,2023-04-15,10:19:04
643ab24bbaea6fff23bfbdbe,20.30,40.00,2023-04-15 10:18:51,2023-04-15,10:19:09
643ab250baea6fff23bfbdbf,20.30,40.00,2023-04-15 10:18:56,2023-04-15,10:19:14
643ab255baea6fff23bfbdc0,20.30,40.00,2023-04-15 10:19:01,2023-04-15,10:19:19
643ab25abaea6fff23bfbdc1,20.30,40.00,2023-04-15 10:19:06,2023-04-15,10:19:25
643ab25fbaea6fff23bfbdc2,20.30,40.00,2023-04-15 10:19:11,2023-04-15,10:19:30
643ab264baea6fff23bfbdc3,20.30,40.00,2023-04-15 10:19:16,2023-04-15,10:19:35
643ab269baea6fff23bfbdc4,20.30,40.00,2023-04-15 10:19:21,2023-04-15,10:19:40
643ab26ebaea6fff23bfbdc5,20.30,40.00,2023-04-15 10:19:26,2023-04-15,10:19:45
643ab274baea6fff23bfbdc6,20.30,40.00,2023-04-15 10:19:32,2023-04-15,10:19:50
643ab279baea6fff23bfbdc7,20.30,40.00,2023-04-15 10:19:37,2023-04-15,10:19:55
643ab27ebaea6fff23bfbdc8,20.30,40.00,2023-04-15 10:19:42,2023-04-15,10:20:01
643ab283baea6fff23bfbdc9,20.30,40.00,2023-04-15 10:19:47,2023-04-15,10:20:06
643ab288baea6fff23bfbdca,20.30,40.00,2023-04-15 10:19:52,2023-04-15,10:20:11
643ab28dbaea6fff23bfbdcb,20.30,40.00,2023-04-15 10:19:57,2023-04-15,10:20:16
643ab292baea6fff23bfbdcc,20.30,40.00,2023-04-15 10:20:02,2023-04-15,10:20:21
643ab298baea6fff23bfbdcd,20.30,40.00,2023-04-15 10:20:08,2023-04-15,10:20:26
643ab29dbaea6fff23bfbdce,20.30,40.00,2023-04-15 10:20:13,2023-04-15,10:20:31
643ab2a2baea6fff23bfbdcf,20.30,40.00,2023-04-15 10:20:18,2023-04-15,10:20:37
643ab2a7baea6fff23bfbdd0,20.30,40.00,2023-04-15 10:20:23,2023-04-15,10:20:42
643ab2acbaea6fff23bfbdd1,20.30,40.00,2023-04-15 10:20:28,2023-04-15,10:20:47
643ab2b1baea6fff23bfbdd2,20.30,41.00,2023-04-15 10:20:33,2023-04-15,10:20:52
643ab2b7baea6fff23bfbdd3,20.30,40.00,2023-04-15 10:20:39,2023-04-15,10:20:57
643ab2bcbaea6fff23bfbdd4,20.30,40.00,2023-04-15 10:20:44,2023-04-15,10:21:02
643ab2c1baea6fff23bfbdd5,20.30,40.00,2023-04-15 10:20:49,2023-04-15,10:21:08
643ab2c6baea6fff23bfbdd6,20.30,40.00,2023-04-15 10:20:54,2023-04-15,10:21:13
643ab2cbbaea6fff23bfbdd7,20.30,40.00,2023-04-15 10:20:59,2023-04-15,10:21:18
643ab2d0baea6fff23bfbdd8,20.30,40.00,2023-04-15 10:21:04,2023-04-15,10:21:23
643ab2d5baea6fff23bfbdd9,20.30,40.00,2023-04-15 10:21:09,2023-04-15,10:21:28
643ab2dbbaea6fff23bfbdda,20.30,40.00,2023-04-15 10:21:15,2023-04-15,10:21:33
643ab2e0baea6fff23bfbddb,20.30,40.00,2023-04-15 10:21:20,2023-04-15,10:21:38
643ab2e5baea6fff23bfbddc,20.30,40.00,2023-04-15 10:21:25,2023-04-15,10:21:44
643ab2eabaea6fff23bfbddd,20.30,40.00,2023-04-15 10:21:30,2023-04-15,10:21:49
643ab2efbaea6fff23bfbdde,20.30,40.00,2023-04-15 10:21:35,2023-04-15,10:21:54
643ab2f4baea6fff23bfbddf,20.30,40.00,2023-04-15 10:21:40,2023-04-15,10:21:59
643ab2fabaea6fff23bfbde0,20.30,41.00,2023-04-15 10:21:46,2023-04-15,10:22:04
643ab2ffbaea6fff23bfbde1,20.30,41.00,2023-04-15 10:21:51,2023-04-15,10:22:09
643ab304baea6fff23bfbde2,20.30,41.00,2023-04-15 10:21:56,2023-04-15,10:22:14
643ab309baea6fff23bfbde3,20.30,41.00,2023-04-15 10:22:01,2023-04-15,10:22:20
643ab30ebaea6fff23bfbde4,20.30,41.00,2023-04-15 10:22:06,2023-04-15,10:22:25
643ab313baea6fff23bfbde5,20.30,41.00,2023-04-15 10:22:11,2023-04-15,10:22:30
643ab318baea6fff23bfbde6,20.30,41.00,2023-04-15 10:22:16,2023-04-15,10:22:35
643ab31ebaea6fff23bfbde7,20.30,41.00,2023-04-15 10:22:22,2023-04-15,10:22:40
643ab323baea6fff23bfbde8,20.30,41.00,2023-04-15 10:22:27,2023-04-15,10:22:45
643ab328baea6fff23bfbde9,20.30,41.00,2023-04-15 10:22:32,2023-04-15,10:22:51
643ab32dbaea6fff23bfbdea,20.30,41.00,2023-04-15 10:22:37,2023-04-15,10:22:56
643ab332baea6fff23bfbdeb,20.30,41.00,2023-04-15 10:22:42,2023-04-15,10:23:01
643ab337baea6fff23bfbdec,20.40,41.00,2023-04-15 10:22:47,2023-04-15,10:23:06
643ab33dbaea6fff23bfbded,20.40,41.00,2023-04-15 10:22:53,2023-04-15,10:23:11
643ab342baea6fff23bfbdee,20.40,41.00,2023-04-15 10:22:58,2023-04-15,10:23:16
643ab347baea6fff23bfbdef,20.40,41.00,2023-04-15 10:23:03,2023-04-15,10:23:21
643ab34cbaea6fff23bfbdf0,20.40,41.00,2023-04-15 10:23:08,2023-04-15,10:23:27
643ab351baea6fff23bfbdf1,20.40,41.00,2023-04-15 10:23:13,2023-04-15,10:23:32
643ab356baea6fff23bfbdf2,20.40,41.00,2023-04-15 10:23:18,2023-04-15,10:23:37
643ab35bbaea6fff23bfbdf3,20.40,41.00,2023-04-15 10:23:23,2023-04-15,10:23:42
643ab361baea6fff23bfbdf4,20.40,41.00,2023-04-15 10:23:29,2023-04-15,10:23:47
643ab366baea6fff23bfbdf5,20.40,41.00,2023-04-15 10:23:34,2023-04-15,10:23:52
643ab36bbaea6fff23bfbdf6,20.40,41.00,2023-04-15 10:23:39,2023-04-15,10:23:57
643ab370baea6fff23bfbdf7,20.40,41.00,2023-04-15 10:23:44,2023-04-15,10:24:03
643ab375baea6fff23bfbdf8,20.40,41.00,2023-04-15 10:23:49,2023-04-15,10:24:08
643ab37abaea6fff23bfbdf9,20.40,40.00,2023-04-15 10:23:54,2023-04-15,10:24:13
643ab380baea6fff23bfbdfa,20.40,40.00,2023-04-15 10:24:00,2023-04-15,10:24:18
643ab384baea6fff23bfbdfb,20.40,40.00,2023-04-15 10:24:04,2023-04-15,10:24:23
643ab38abaea6fff23bfbdfc,20.40,40.00,2023-04-15 10:24:10,2023-04-15,10:24:28
643ab38fbaea6fff23bfbdfd,20.40,40.00,2023-04-15 10:24:15,2023-04-15,10:24:33
643ab394baea6fff23bfbdfe,20.40,40.00,2023-04-15 10:24:20,2023-04-15,10:24:39
643ab399baea6fff23bfbdff,20.40,40.00,2023-04-15 10:24:25,2023-04-15,10:24:44
643ab39ebaea6fff23bfbe00,20.40,40.00,2023-04-15 10:24:30,2023-04-15,10:24:49
643ab3a4baea6fff23bfbe01,20.40,40.00,2023-04-15 10:24:36,2023-04-15,10:24:54
643ab3a9baea6fff23bfbe02,20.40,40.00,2023-04-15 10:24:41,2023-04-15,10:24:59
643ab3aebaea6fff23bfbe03,20.40,40.00,2023-04-15 10:24:46,2023-04-15,10:25:04
643ab3b3baea6fff23bfbe04,20.40,40.00,2023-04-15 10:24:51,2023-04-15,10:25:10
643ab3b8baea6fff23bfbe05,20.40,40.00,2023-04-15 10:24:56,2023-04-15,10:25:15
643ab3bdbaea6fff23bfbe06,20.50,40.00,2023-04-15 10:25:01,2023-04-15,10:25:20
643ab3c2baea6fff23bfbe07,20.50,40.00,2023-04-15 10:25:06,2023-04-15,10:25:25
643ab3c7baea6fff23bfbe08,20.40,40.00,2023-04-15 10:25:11,2023-04-15,10:25:30
643ab3cdbaea6fff23bfbe09,20.50,40.00,2023-04-15 10:25:17,2023-04-15,10:25:35
643ab3d2baea6fff23bfbe0a,20.40,40.00,2023-04-15 10:25:22,2023-04-15,10:25:40
643ab3d7baea6fff23bfbe0b,20.50,40.00,2023-04-15 10:25:27,2023-04-15,10:25:46
643ab3dcbaea6fff23bfbe0c,20.50,40.00,2023-04-15 10:25:32,2023-04-15,10:25:51
643ab3e1baea6fff23bfbe0d,20.50,40.00,2023-04-15 10:25:37,2023-04-15,10:25:56
643ab3e6baea6fff23bfbe0e,20.50,40.00,2023-04-15 10:25:42,2023-04-15,10:26:01
643ab3ecbaea6fff23bfbe0f,20.50,40.00,2023-04-15 10:25:48,2023-04-15,10:26:06
643ab3f1baea6fff23bfbe10,20.50,40.00,2023-04-15 10:25:53,2023-04-15,10:26:11
643ab3f6baea6fff23bfbe11,20.50,40.00,2023-04-15 10:25:58,2023-04-15,10:26:16
643ab3fbbaea6fff23bfbe12,20.50,40.00,2023-04-15 10:26:03,2023-04-15,10:26:22
643ab400baea6fff23bfbe13,20.50,40.00,2023-04-15 10:26:08,2023-04-15,10:26:27
643ab405baea6fff23bfbe14,20.50,40.00,2023-04-15 10:26:13,2023-04-15,10:26:32
